
#temps e^- Ar B C K L
0.0 1.0 1.0 0.0 0.0 0.0 0.0
1.0 0.44000000000000006 0.6900000000000001 0.24000000000000005 0.38 0.18 0.18
2.0 0.23000000000000004 0.68 0.21000000000000002 0.43 0.34 0.34
3.0 0.09 0.7300000000000001 0.14 0.4000000000000001 0.51 0.51
4.0 0.05 0.78 0.09000000000000001 0.35 0.6000000000000002 0.6000000000000002
5.0 0.02 0.78 0.09 0.3500000000000001 0.6300000000000001 0.6300000000000001
6.0 0.01 0.8100000000000002 0.05 0.33000000000000007 0.66 0.66
7.0 0.0 0.8300000000000001 0.030000000000000006 0.31000000000000005 0.6900000000000001 0.6900000000000001
8.0 0.0 0.8400000000000002 0.02 0.3 0.7 0.7
9.0 0.0 0.8600000000000001 0.0 0.28 0.72 0.72
10.0 0.0 0.8600000000000001 0.0 0.28 0.72 0.72
11.0 0.0 0.8600000000000001 0.0 0.28 0.72 0.72
12.0 0.0 0.8600000000000001 0.0 0.28 0.72 0.72
13.0 0.0 0.8600000000000001 0.0 0.28 0.72 0.72
14.0 0.0 0.8600000000000001 0.0 0.28 0.72 0.72
15.0 0.0 0.8600000000000001 0.0 0.28 0.72 0.72
16.0 0.0 0.8600000000000001 0.0 0.28 0.72 0.72
17.0 0.0 0.8600000000000001 0.0 0.28 0.72 0.72
18.0 0.0 0.8600000000000001 0.0 0.28 0.72 0.72
19.0 0.0 0.8600000000000001 0.0 0.28 0.72 0.72
20.0 0.0 0.8600000000000001 0.0 0.28 0.72 0.72
21.0 0.0 0.8600000000000001 0.0 0.28 0.72 0.72
22.0 0.0 0.8600000000000001 0.0 0.28 0.72 0.72
23.0 0.0 0.8600000000000001 0.0 0.28 0.72 0.72
24.0 0.0 0.8600000000000001 0.0 0.28 0.72 0.72
25.0 0.0 0.8600000000000001 0.0 0.28 0.72 0.72
26.0 0.0 0.8600000000000001 0.0 0.28 0.72 0.72
27.0 0.0 0.8600000000000001 0.0 0.28 0.72 0.72
28.0 0.0 0.8600000000000001 0.0 0.28 0.72 0.72
29.0 0.0 0.8600000000000001 0.0 0.28 0.72 0.72
